時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
17:55,kyoto,1040M,特急,京都,0,長岡京〜山崎,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:18:1:26:;8:90:1:25:;9:65:1:25:
17:55,kyoto,3503M,新快速,姫路,1,高槻駅,0,1:56:1:24:;2:50:1:24:3;3:61:1:25:;4:76:1:25:;5:79:1:25:;6:88:1:25:;7:76:1:26:3;8:73:1:24:;9:106:1:25:;10:61:1:25:3;11:79:1:25:;12:66:1:25:
17:55,kyoto,223C,普通,西明石,1,摂津富田駅,0,1:35:1:22:;2:35:1:23:3;3:49:1:24:;4:53:1:24:;5:31:1:25:4;6:42:1:25:3;7:45:1:24:
17:55,kyoto,1188C,普通,高槻,0,摂津富田駅,0,1:50:1:23:;2:43:1:24:3;3:68:1:24:;4:49:1:24:;5:29:1:25:4;6:26:1:25:3;7:37:1:24:
17:55,kyoto,802T,う快速○,米原,0,ＪＲ総持寺〜茨木,1,1:54:1:23:;2:86:1:25:3;3:72:1:23:;4:66:1:24:;5:68:1:23:;6:58:1:24:3;7:59:1:23:;8:75:1:24:
17:55,kyoto,1199C,普通,新三田,1,茨木駅,0,1:33:1:26:;2:52:1:27:3;3:51:1:26:;4:53:1:25:;5:47:1:26:4;6:44:1:27:3;7:54:1:26:
17:55,kyoto,3498M,新快速,野洲,0,千里丘〜岸辺,0,1:117:1:25:;2:81:1:25:3;3:75:1:23:;4:87:1:24:;5:102:1:24:;6:108:1:25:;7:93:1:25:3;8:87:1:25:;9:92:1:25:;10:79:1:26:3;11:96:1:25:;12:83:1:25:
17:55,kyoto,805T,快速,網干,1,岸辺〜吹田,0,1:75:1:25:;2:50:1:27:3;3:54:1:25:;4:43:1:25:;5:39:1:27:3;6:95:1:25:
17:55,kyoto,206C,普通,京都,0,岸辺〜吹田,3,1:78:1:26:;2:121:1:26:3;3:122:1:26:;4:96:1:25:;5:114:1:26:4;6:87:1:26:3;7:77:1:24:
17:55,kyoto,221C,普通,西明石,1,吹田駅,1,1:50:1:26:;2:50:1:27:3;3:44:1:26:;4:28:1:26:;5:45:1:26:4;6:45:1:27:3;7:43:1:25:
17:55,kyoto,1190C,普通,高槻,0,吹田駅,0,1:81:1:24:;2:73:1:25:3;3:90:1:25:;4:85:1:25:;5:84:1:25:4;6:60:1:26:3;7:94:1:25:
17:55,kyoto,1197C,普通,新三田,1,新大阪駅,3,1:91:1:25:;2:98:1:26:3;3:91:1:25:;4:82:1:25:;5:78:1:26:4;6:89:1:26:3;7:99:1:25:
17:55,kyoto,3499M,新快速,姫路,1,新大阪〜大阪,0,1:52:1:24:;2:42:1:26:3;3:75:1:24:;4:84:1:24:;5:95:1:25:;6:115:1:25:;7:88:1:26:3;8:86:1:24:;9:93:1:24:;10:55:1:28:3;11:69:1:25:;12:55:1:25:
17:55,kyoto,208C,普通,京都,0,大阪駅,0,1:58:1:25:;2:33:1:25:3;3:62:1:25:;4:75:1:24:;5:45:1:25:4;6:56:1:25:3;7:95:1:25:
17:55,kyoto,804T,う快速○,米原,0,大阪駅,1,1:37:1:24:;2:59:1:25:3;3:41:1:24:;4:93:1:24:;5:95:1:24:;6:113:1:24:;7:88:1:25:3;8:117:1:24:;9:101:1:24:;10:71:1:25:3;11:69:1:25:;12:52:1:25:
17:55,kyoto,219C,普通,西明石,1,大阪〜塚本,0,1:98:1:25:;2:87:1:26:3;3:83:1:25:;4:94:1:25:;5:104:1:26:4;6:73:1:26:3;7:82:1:25:
17:55,kyoto,803T,快速,網干,1,塚本駅,0,1:60:1:25:;2:68:1:26:3;3:69:1:24:;4:52:1:24:;5:69:1:25:3;6:67:1:24:;7:72:1:26:;8:61:1:28:3;9:60:1:26:;10:48:1:26:
17:55,kyoto,3500M,新快速,長浜,0,塚本駅,0,1:67:1:25:;2:64:1:27:3;3:79:1:25:;4:80:1:25:;5:94:1:25:;6:97:1:25:;7:74:1:26:3;8:74:1:25:;9:63:1:24:;10:63:1:26:3;11:62:1:24:;12:38:1:28:
17:55,kyoto,807T,う普通○,網干,1,島本駅,0,1:29:1:24:;2:38:1:25:3;3:33:1:24:;4:42:1:23:;5:54:1:24:;6:52:1:23:;7:56:1:25:3;8:63:1:23:;9:64:1:24:;10:47:1:27:3;11:47:1:25:;12:23:1:26:
17:55,kyoto,204C,普通,京都,0,島本〜高槻,0,1:14:1:26:;2:24:1:27:3;3:27:1:26:;4:29:1:26:;5:46:1:26:4;6:19:1:26:3;7:17:1:25:
17:55,kyoto,202C,普通,京都,0,桂川駅,0,1:47:1:26:;2:54:1:27:3;3:36:1:26:;4:55:1:25:;5:23:1:26:4;6:29:1:26:3;7:66:1:25:
17:55,sagano,5086M,特急,京都,0,保津峡駅,0,1:78:1:25:2;2:58:1:25:;3:91:1:25:;4:85:1:25:;5:37:1:25:;6:40:1:25:;7:43:1:25:
17:55,sagano,1267M,普通,亀岡,1,嵯峨嵐山駅,0,1:21:1:23:;2:50:1:24:3;3:21:1:24:;4:20:1:24:
17:55,sagano,5013M,特急,福知山,1,八木〜吉富,0,1:26:1:25:2;2:0:1:25:;3:12:1:25:;4:98:1:24:
17:55,sagano,260M,普通,京都,0,吉富駅,0,1:23:1:24:;2:25:1:25:;3:56:1:22:;4:14:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
18:05,hokurikubiwako,790T,う普通○,米原,0,米原〜彦根,0,1:0:1:24:;2:0:1:26:3;3:7:1:24:;4:0:1:24:;5:4:1:24:;6:26:1:27:3;7:9:1:24:;8:3:1:24:
18:05,hokurikubiwako,819T,う普通○,網干,1,彦根〜南彦根,0,1:28:1:26:;2:29:1:28:3;3:35:1:26:;4:34:1:26:;5:35:1:26:3;6:37:1:26:;7:18:1:25:;8:25:1:23:3;9:30:1:23:;10:12:1:23:
18:05,hokurikubiwako,792T,う普通○,米原,0,稲枝〜能登川,0,1:19:1:23:;2:26:1:26:3;3:27:1:23:;4:30:1:24:;5:36:1:24:;6:28:1:24:;7:30:1:25:3;8:22:1:24:
18:05,hokurikubiwako,3515M,新快速,播州赤穂,1,安土〜近江八幡,0,1:32:1:25:;2:29:1:27:3;3:33:1:26:;4:31:1:25:;5:39:1:25:;6:52:1:25:;7:37:1:26:3;8:36:1:25:;9:35:1:23:;10:26:1:24:3;11:20:1:23:;12:18:1:23:
18:05,hokurikubiwako,794T,普通,米原,0,篠原〜野洲,0,1:35:1:25:;2:40:1:28:3;3:38:1:25:;4:31:1:25:;5:32:1:27:3;6:28:1:25:
18:05,hokurikubiwako,815T,う普通○,網干,1,守山〜栗東,0,1:19:1:26:;2:26:1:28:3;3:35:1:25:;4:55:1:26:;5:57:1:27:3;6:55:1:25:;7:38:1:23:;8:32:1:25:3;9:29:1:23:;10:16:1:23:
18:05,hokurikubiwako,796T,う普通○,米原,0,栗東〜草津,0,1:30:1:24:;2:46:1:25:3;3:76:1:22:;4:87:1:23:;5:69:1:23:;6:70:1:25:3;7:79:1:23:;8:78:1:23:
18:05,hokurikubiwako,3513M,う新快○,姫路,1,草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:26:1:24:;10:58:1:22:3;11:41:1:24:;12:9:1:23:
18:05,hokurikubiwako,3494A,A新快○,草津,0,草津〜南草津,0,1:28:1:23:;2:17:1:24:3;3:30:1:22:;4:29:1:23:;5:26:1:23:;6:37:1:22:;7:34:1:25:3;8:58:1:23:;9:20:1:25:1;10:47:1:26:3;11:36:1:25:;12:30:1:25:
18:05,hokurikubiwako,813T,普通,姫路,1,瀬田〜石山,0,1:49:1:24:;2:55:1:23:3;3:56:1:23:;4:42:1:24:;5:54:1:24:;6:54:1:24:;7:39:1:24:3;8:32:1:24:
18:05,hokurikubiwako,798T,普通,米原,0,膳所駅,0,1:102:1:24:;2:98:1:26:3;3:85:1:24:;4:98:1:24:;5:108:1:24:;6:101:1:24:;7:84:1:26:3;8:81:1:24:
18:05,hokurikubiwako,3511M,新快速,播州赤穂,1,大津〜山科,1,1:59:1:25:;2:67:1:27:3;3:77:1:25:;4:72:1:25:;5:74:1:25:;6:79:1:25:;7:70:1:27:3;8:92:1:24:;9:52:1:24:;10:53:1:25:3;11:55:1:23:;12:50:1:24:
18:05,hokurikubiwako,811T,普通,網干,1,山科駅,3,1:87:1:23:;2:77:1:24:3;3:102:1:24:;4:78:1:23:;5:54:1:23:;6:67:1:23:;7:73:1:24:3;8:62:1:23:
18:05,hokurikubiwako,3496M,新快速,敦賀,0,山科〜京都,2,1:79:1:26:;2:80:1:27:3;3:84:1:25:;4:90:1:26:;5:98:1:25:;6:103:1:25:;7:113:1:27:3;8:139:1:25:;9:107:1:24:;10:80:1:25:3;11:100:1:24:;12:71:1:24:
18:05,hokurikubiwako,800T,う普通○,米原,0,京都〜西大路,0,1:21:1:25:;2:50:1:25:3;3:59:1:24:;4:65:1:24:;5:70:1:26:3;6:73:1:24:;7:56:1:24:;8:65:1:25:3;9:52:1:24:;10:35:1:24:
18:05,hokurikubiwako,3288M,新快速,敦賀,0,坂田〜米原,0,1:60:1:24:;2:56:1:25:3;3:39:1:24:;4:60:1:24:
18:05,hokurikubiwako,3319M,新快速,播州赤穂,1,坂田〜米原,0,1:52:1:24:;2:35:1:24:3;3:35:1:24:;4:19:1:24:
18:05,hokurikubiwako,5059M,特急,敦賀,0,河毛〜虎姫,1,1:171:1:22:2;2:51:1:24:;3:96:1:24:;4:0:1:25:;5:46:1:24:;6:239:1:22:
18:05,hokurikubiwako,3323M,新快速,姫路,1,近江塩津駅,0,1:24:1:22:;2:16:1:25:3;3:17:1:24:;4:3:1:23:
18:05,kyoto,227C,普通,西明石,1,桂川〜向日町,0,1:52:1:25:;2:56:1:25:3;3:73:1:25:;4:77:1:25:;5:62:1:25:4;6:53:1:25:3;7:69:1:25:
18:05,kyoto,204C,普通,京都,0,向日町〜長岡京,0,1:26:1:26:;2:40:1:27:3;3:23:1:26:;4:33:1:26:;5:31:1:26:4;6:27:1:26:3;7:36:1:25:
18:05,kyoto,809T,う普通○,姫路,1,長岡京駅,0,1:31:1:23:;2:35:1:24:3;3:47:1:24:;4:42:1:24:;5:61:1:23:;6:72:1:23:;7:50:1:26:3;8:70:1:24:;9:71:1:24:;10:56:1:26:3;11:53:1:24:;12:8:1:25:
18:05,kyoto,225C,普通,西明石,1,高槻駅,0,1:33:1:24:;2:41:1:27:3;3:69:1:23:;4:60:1:24:;5:27:1:24:4;6:46:1:24:3;7:63:1:23:
18:05,kyoto,807T,う快速○,網干,1,ＪＲ総持寺〜茨木,1,1:7:1:23:;2:24:1:25:3;3:27:1:24:;4:34:1:23:;5:48:1:24:;6:55:1:23:;7:55:1:25:3;8:58:1:23:;9:63:1:25:;10:40:1:28:3;11:54:1:25:;12:29:1:25:
18:05,kyoto,206C,普通,京都,0,ＪＲ総持寺駅,4,1:48:1:26:;2:72:1:27:3;3:95:1:25:;4:60:1:25:;5:74:1:26:4;6:58:1:27:3;7:61:1:24:
18:05,kyoto,1190C,普通,高槻,0,茨木駅,1,1:59:1:23:;2:61:1:25:3;3:60:1:24:;4:62:1:25:;5:61:1:24:4;6:20:1:25:3;7:38:1:24:
18:05,kyoto,223C,普通,西明石,1,千里丘〜岸辺,0,1:61:1:23:;2:59:1:23:3;3:75:1:24:;4:63:1:24:;5:35:1:24:4;6:59:1:26:3;7:62:1:25:
18:05,kyoto,804T,う快速○,米原,0,千里丘〜岸辺,2,1:46:1:24:;2:69:1:25:3;3:68:1:24:;4:91:1:24:;5:102:1:24:;6:125:1:24:;7:104:1:25:3;8:125:1:24:;9:94:1:24:;10:70:1:25:3;11:66:1:24:;12:62:1:24:
18:05,kyoto,3503M,新快速,姫路,1,吹田〜東淀川,0,1:47:1:24:;2:48:1:25:3;3:60:1:24:;4:80:1:24:;5:73:1:24:;6:85:1:25:;7:81:1:26:3;8:80:1:24:;9:93:1:25:;10:61:1:25:3;11:78:1:25:;12:65:1:24:
18:05,kyoto,1199C,普通,新三田,1,吹田〜東淀川,0,1:72:1:26:;2:83:1:27:3;3:64:1:25:;4:65:1:25:;5:53:1:26:4;6:71:1:27:3;7:79:1:26:
18:05,kyoto,208C,普通,京都,0,吹田〜東淀川,2,1:112:1:25:;2:114:1:25:3;3:126:1:25:;4:125:1:24:;5:124:1:25:4;6:120:1:25:3;7:139:1:25:
18:05,kyoto,3500M,新快速,長浜,0,新大阪駅,0,1:147:1:26:;2:107:1:27:3;3:108:1:25:;4:122:1:25:;5:116:1:25:;6:132:1:25:;7:141:1:27:3;8:137:1:25:;9:112:1:25:;10:94:1:26:3;11:107:1:25:;12:87:1:28:
18:05,kyoto,805T,快速,網干,1,新大阪〜大阪,1,1:129:1:25:;2:103:1:27:3;3:80:1:25:;4:72:1:25:;5:79:1:27:3;6:126:1:25:
18:05,kyoto,210C,普通,京都,0,大阪〜塚本,1,1:61:1:24:;2:33:1:24:3;3:42:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
18:05,kyoto,806T,う快速×,米原,0,大阪〜塚本,0,1:32:1:24:;2:32:1:26:3;3:41:1:24:;4:53:1:24:;5:48:1:25:3;6:67:1:23:;7:75:1:25:;8:80:1:27:3;9:55:1:25:;10:48:1:26:;11:42:1:27:3;12:31:1:25:
18:05,kyoto,1197C,普通,新三田,1,塚本駅,1,1:132:1:27:;2:111:1:27:3;3:120:1:25:;4:89:1:25:;5:113:1:26:4;6:92:1:26:3;7:108:1:25:
18:05,kyoto,802T,う普通○,米原,0,島本駅,0,1:31:1:23:;2:52:1:25:3;3:56:1:23:;4:47:1:24:;5:46:1:22:;6:39:1:24:3;7:41:1:23:;8:52:1:24:
18:05,kyoto,3498M,新快速,野洲,0,島本駅,0,1:53:1:24:;2:61:1:24:3;3:76:1:23:;4:80:1:24:;5:90:1:24:;6:70:1:24:;7:68:1:25:3;8:70:1:24:;9:55:1:24:;10:70:1:25:3;11:86:1:24:;12:75:1:24:
18:05,sagano,5086M,特急,京都,0,京都〜梅小路京都西,0,1:78:1:25:2;2:48:1:25:;3:82:1:24:;4:79:1:25:;5:38:1:24:;6:29:1:24:;7:33:1:24:
18:05,sagano,262M,普通,京都,0,園部駅,0,1:23:1:24:;2:16:1:23:;3:41:1:24:;4:22:1:23:
18:05,sagano,1267M,普通,亀岡,1,亀岡駅,0,1:6:1:23:;2:4:1:24:3;3:0:1:23:;4:7:1:23:
18:05,sagano,260M,普通,京都,0,並河駅,0,1:37:1:25:;2:34:1:26:;3:54:1:23:;4:30:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
18:22,hokurikubiwako,3519M,新快速,播州赤穂,1,彦根駅,0,1:2:1:24:;2:16:1:24:3;3:17:1:24:;4:24:1:23:;5:20:1:24:;6:23:1:24:;7:17:1:26:3;8:17:1:23:;9:24:1:23:;10:28:1:24:3;11:34:1:24:;12:3:1:24:
18:22,hokurikubiwako,794T,普通,米原,0,稲枝〜能登川,0,1:33:1:25:;2:19:1:28:3;3:24:1:25:;4:17:1:25:;5:10:1:28:3;6:15:1:25:
18:22,hokurikubiwako,819T,う普通○,網干,1,安土〜近江八幡,0,1:29:1:25:;2:30:1:27:3;3:33:1:25:;4:42:1:25:;5:48:1:25:3;6:48:1:25:;7:34:1:23:;8:35:1:23:3;9:30:1:23:;10:21:1:23:
18:22,hokurikubiwako,796T,う普通○,米原,0,安土〜近江八幡,0,1:16:1:24:;2:15:1:25:3;3:42:1:22:;4:37:1:23:;5:12:1:23:;6:24:1:25:3;7:23:1:23:;8:22:1:22:
18:22,hokurikubiwako,817T,う普通○,網干,1,野洲〜守山,1,1:17:1:25:;2:10:1:25:3;3:27:1:25:;4:27:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:-1:1:-1:
18:22,hokurikubiwako,798T,普通,米原,0,栗東〜草津,0,1:61:1:23:;2:85:1:26:3;3:70:1:24:;4:62:1:23:;5:63:1:24:;6:68:1:24:;7:69:1:25:3;8:94:1:24:
18:22,hokurikubiwako,3515M,新快速,播州赤穂,1,草津〜南草津,0,1:46:1:25:;2:65:1:26:3;3:61:1:25:;4:55:1:25:;5:76:1:25:;6:79:1:25:;7:61:1:26:3;8:71:1:25:;9:66:1:23:;10:49:1:25:3;11:47:1:23:;12:29:1:23:
18:22,hokurikubiwako,3496M,新快速,敦賀,0,南草津駅,1,1:68:1:25:;2:70:1:27:3;3:87:1:25:;4:97:1:25:;5:98:1:25:;6:102:1:25:;7:104:1:27:3;8:106:1:25:;9:101:1:23:;10:71:1:25:3;11:84:1:24:;12:66:1:23:
18:22,hokurikubiwako,5372M,普通,柘植,0,瀬田駅,0,1:84:1:23:;2:73:1:25:3;3:84:1:23:;4:84:1:23:
18:22,hokurikubiwako,800T,う普通○,米原,0,石山駅,0,1:45:1:24:;2:86:1:25:3;3:97:1:24:;4:83:1:24:;5:75:1:25:3;6:82:1:24:;7:59:1:23:;8:69:1:25:3;9:62:1:23:;10:44:1:24:
18:22,hokurikubiwako,815T,う普通○,網干,1,石山〜膳所,0,1:27:1:26:;2:29:1:28:3;3:37:1:25:;4:57:1:25:;5:50:1:27:3;6:54:1:25:;7:49:1:23:;8:44:1:26:3;9:55:1:23:;10:36:1:22:
18:22,hokurikubiwako,3513M,う新快○,姫路,1,大津〜山科,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:61:1:24:;10:67:1:24:3;11:54:1:24:;12:10:1:24:
18:22,hokurikubiwako,3498M,新快速,野洲,0,山科駅,0,1:48:1:24:;2:58:1:24:3;3:58:1:23:;4:69:1:23:;5:71:1:23:;6:73:1:24:;7:63:1:25:3;8:85:1:25:;9:68:1:25:;10:56:1:26:3;11:66:1:24:;12:71:1:24:
18:22,hokurikubiwako,813T,普通,姫路,1,京都駅,0,1:30:1:23:;2:36:1:24:3;3:51:1:24:;4:50:1:23:;5:30:1:24:;6:34:1:24:;7:41:1:24:3;8:34:1:24:
18:22,hokurikubiwako,802T,う普通○,米原,0,京都駅,0,1:31:1:24:;2:72:1:25:3;3:80:1:23:;4:82:1:23:;5:79:1:23:;6:58:1:24:3;7:72:1:23:;8:71:1:23:
18:22,hokurikubiwako,3511M,新快速,播州赤穂,1,西大路駅,4,1:50:1:25:;2:58:1:27:3;3:58:1:24:;4:68:1:25:;5:89:1:25:;6:102:1:24:;7:77:1:27:3;8:93:1:25:;9:79:1:24:;10:56:1:25:3;11:64:1:23:;12:50:1:24:
18:22,hokurikubiwako,3323M,新快速,姫路,1,河毛〜虎姫,0,1:28:1:23:;2:24:1:25:3;3:27:1:24:;4:6:1:22:
18:22,hokurikubiwako,3288M,新快速,敦賀,0,河毛〜虎姫,0,1:21:1:24:;2:20:1:26:3;3:21:1:23:;4:24:1:23:
18:22,hokurikubiwako,14M,特急,名古屋,1,近江塩津駅,1,1:35:1:23:2;2:67:1:23:;3:68:1:22:;4:46:1:23:;5:65:1:23:;6:69:1:22:
18:22,hokurikubiwako,4038M,特急,大阪,1,近江塩津〜新疋田,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:46:1:23:;11:44:1:24:;12:41:1:24:
18:22,kyoto,229C,普通,西明石,1,向日町駅,1,1:33:1:26:;2:37:1:26:3;3:47:1:25:;4:40:1:25:;5:45:1:26:4;6:39:1:27:3;7:48:1:25:
18:22,kyoto,811T,普通,網干,1,向日町〜長岡京,4,1:75:1:22:;2:63:1:23:3;3:85:1:23:;4:89:1:22:;5:78:1:23:;6:79:1:22:;7:59:1:23:3;8:48:1:23:
18:22,kyoto,206C,普通,京都,0,長岡京駅,3,1:25:1:26:;2:31:1:26:3;3:29:1:25:;4:22:1:25:;5:21:1:25:4;6:17:1:26:3;7:35:1:24:
18:22,kyoto,3500M,新快速,長浜,0,長岡京〜山崎,0,1:75:1:25:;2:76:1:27:3;3:87:1:25:;4:112:1:25:;5:112:1:25:;6:84:1:25:;7:120:1:26:3;8:112:1:25:;9:80:1:24:;10:88:1:25:3;11:106:1:24:;12:84:1:29:
18:22,kyoto,227C,普通,西明石,1,高槻駅,0,1:34:1:25:;2:35:1:25:3;3:38:1:25:;4:46:1:25:;5:40:1:26:4;6:33:1:25:3;7:41:1:24:
18:22,kyoto,208C,普通,京都,0,高槻〜摂津富田,2,1:67:1:24:;2:47:1:24:3;3:90:1:24:;4:73:1:23:;5:51:1:23:4;6:61:1:24:3;7:63:1:24:
18:22,kyoto,1203C,普通,新三田,1,摂津富田〜ＪＲ総持寺,1,1:37:1:22:;2:37:1:24:3;3:48:1:23:;4:31:1:23:;5:23:1:25:4;6:28:1:24:3;7:42:1:24:
18:22,kyoto,1192C,普通,高槻,0,ＪＲ総持寺駅,0,1:60:1:23:;2:65:1:24:3;3:71:1:23:;4:49:1:24:;5:24:1:24:4;6:30:1:26:3;7:41:1:24:
18:22,kyoto,806T,う快速×,米原,0,茨木駅,0,1:72:1:24:;2:65:1:27:3;3:50:1:24:;4:92:1:24:;5:88:1:25:3;6:127:1:24:;7:130:1:25:;8:111:1:28:3;9:96:1:25:;10:87:1:25:;11:85:1:28:3;12:95:1:25:
18:22,kyoto,225C,普通,西明石,1,岸辺駅,0,1:47:1:24:;2:51:1:26:3;3:74:1:23:;4:64:1:24:;5:32:1:24:4;6:60:1:24:3;7:85:1:23:
18:22,kyoto,210C,普通,京都,0,岸辺〜吹田,1,1:97:1:24:;2:106:1:26:3;3:138:1:25:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
18:22,kyoto,3502A,A新快○,野洲,0,吹田〜東淀川,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:69:1:24:1;10:101:1:26:3;11:114:1:25:;12:114:1:24:
18:22,kyoto,1194C,普通,高槻,0,東淀川〜新大阪,0,1:111:1:26:;2:149:1:27:3;3:126:1:25:;4:119:1:25:;5:137:1:26:4;6:130:1:26:3;7:125:1:25:
18:22,kyoto,212C,普通,京都,0,大阪駅,0,1:72:1:26:;2:82:1:27:3;3:63:1:26:;4:86:1:26:;5:100:1:27:4;6:99:1:27:3;7:92:1:26:
18:22,kyoto,808T,う快速○,長浜,0,大阪駅,0,1:15:1:24:;2:44:1:25:3;3:40:1:24:;4:37:1:24:;5:33:1:23:;6:51:1:24:;7:56:1:26:3;8:68:1:25:
18:22,kyoto,3022M,特急,新大阪,0,大阪駅,0,1:36:1:25:2;2:35:1:24:;3:44:1:25:;4:45:1:24:
18:22,kyoto,223C,普通,西明石,1,大阪駅,0,1:100:1:24:;2:83:1:25:3;3:105:1:24:;4:133:1:24:;5:53:1:25:4;6:74:1:26:3;7:90:1:25:
18:22,kyoto,804T,う普通○,米原,0,島本駅,2,1:23:1:24:;2:43:1:24:3;3:33:1:24:;4:43:1:23:;5:37:1:23:;6:60:1:23:;7:29:1:24:3;8:52:1:24:;9:37:1:23:;10:34:1:24:3;11:38:1:23:;12:31:1:24:
18:22,kyoto,3507M,新快速,姫路,1,山崎〜島本,14,1:94:1:25:;2:100:1:26:3;3:106:1:26:;4:102:1:26:;5:113:1:26:;6:130:1:26:;7:121:1:26:3;8:127:1:26:;9:141:1:25:;10:79:1:25:3;11:101:1:24:;12:112:1:23:
18:22,kyoto,1042M,特急,京都,0,島本〜高槻,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:20:1:24:;8:45:1:24:;9:13:1:25:
18:22,sagano,1268M,普通,京都,0,馬堀〜亀岡,0,1:0:1:23:;2:0:1:23:3;3:5:1:23:;4:15:1:23:
18:22,sagano,2219M,快速,園部,1,嵯峨嵐山駅,0,1:35:1:23:;2:59:1:25:3;3:68:1:23:;4:78:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
18:22,sagano,260M,普通,京都,0,太秦駅,0,1:50:1:24:;2:71:1:25:;3:76:1:23:;4:43:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
18:34,hokurikubiwako,825T,普通,網干,1,米原駅,0,1:8:1:24:;2:11:1:26:3;3:3:1:23:;4:0:1:24:;5:14:1:24:;6:25:1:27:3;7:6:1:24:;8:5:1:24:
18:34,hokurikubiwako,794T,普通,米原,0,米原〜彦根,0,1:11:1:25:;2:9:1:28:3;3:10:1:26:;4:8:1:25:;5:5:1:28:3;6:2:1:25:
18:34,hokurikubiwako,796T,う普通○,米原,0,河瀬駅,0,1:8:1:24:;2:5:1:24:3;3:21:1:22:;4:26:1:23:;5:11:1:23:;6:12:1:24:3;7:14:1:23:;8:12:1:22:
18:34,hokurikubiwako,3519M,新快速,播州赤穂,1,安土〜近江八幡,0,1:29:1:24:;2:33:1:24:3;3:37:1:24:;4:37:1:24:;5:43:1:24:;6:46:1:24:;7:35:1:25:3;8:36:1:23:;9:28:1:24:;10:32:1:24:3;11:27:1:23:;12:15:1:24:
18:34,hokurikubiwako,3496M,新快速,敦賀,0,篠原〜野洲,2,1:51:1:25:;2:39:1:27:3;3:49:1:24:;4:51:1:25:;5:73:1:25:;6:86:1:25:;7:74:1:27:3;8:60:1:25:;9:67:1:23:;10:56:1:24:3;11:64:1:23:;12:59:1:23:
18:34,hokurikubiwako,798T,普通,米原,0,野洲駅,1,1:38:1:24:;2:20:1:25:3;3:30:1:23:;4:27:1:24:;5:31:1:23:;6:30:1:24:;7:22:1:25:3;8:64:1:24:
18:34,hokurikubiwako,819T,う普通○,網干,1,野洲〜守山,0,1:42:1:25:;2:44:1:27:3;3:63:1:25:;4:73:1:25:;5:78:1:25:3;6:76:1:25:;7:51:1:24:;8:55:1:24:3;9:43:1:24:;10:32:1:23:
18:34,hokurikubiwako,3517A,A新快○,網干,1,草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:0:1:24:1;10:4:1:26:3;11:8:1:25:;12:9:1:25:
18:34,hokurikubiwako,800T,う普通○,米原,0,草津駅,0,1:21:1:24:;2:61:1:25:3;3:63:1:24:;4:58:1:24:;5:61:1:25:3;6:64:1:24:;7:66:1:23:;8:74:1:25:3;9:52:1:23:;10:31:1:24:
18:34,hokurikubiwako,3498M,新快速,野洲,0,南草津駅,0,1:35:1:24:;2:41:1:24:3;3:47:1:23:;4:61:1:24:;5:52:1:24:;6:56:1:24:;7:49:1:25:3;8:60:1:24:;9:52:1:24:;10:37:1:25:3;11:44:1:24:;12:46:1:24:
18:34,hokurikubiwako,817T,う普通○,網干,1,瀬田〜石山,0,1:23:1:24:;2:17:1:27:3;3:42:1:24:;4:40:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:-1:1:-1:
18:34,hokurikubiwako,802T,う普通○,米原,0,膳所〜大津,0,1:67:1:24:;2:127:1:26:3;3:124:1:24:;4:125:1:24:;5:113:1:23:;6:99:1:25:3;7:105:1:24:;8:119:1:24:
