時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
21:05,kyoto,228C,普通,京都,0,向日町〜長岡京,0,1:4:1:25:;2:0:1:25:3;3:15:1:26:;4:21:1:26:;5:0:1:25:4;6:12:1:25:3;7:11:1:25:
21:05,kyoto,3533A,A新快○,姫路,1,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:24:1:24:1;10:58:1:26:3;11:47:1:24:;12:35:1:24:
21:05,kyoto,833T,う普通○,姫路,1,長岡京駅,0,1:29:1:23:;2:27:1:25:3;3:21:1:23:;4:31:1:24:;5:22:1:24:;6:21:1:24:;7:14:1:24:3;8:22:1:24:
21:05,kyoto,1225C,普通,新三田,1,摂津富田駅,0,1:8:1:23:;2:16:1:22:3;3:53:1:22:;4:36:1:23:;5:12:1:23:4;6:12:1:24:3;7:31:1:23:
21:05,kyoto,230C,普通,京都,0,高槻〜摂津富田,0,1:18:1:24:;2:14:1:24:3;3:21:1:24:;4:20:1:24:;5:17:1:25:4;6:15:1:25:3;7:17:1:25:
21:05,kyoto,831T,快速,網干,1,ＪＲ総持寺〜茨木,0,1:26:1:23:;2:31:1:25:3;3:54:1:23:;4:30:1:23:;5:22:1:23:;6:15:1:23:;7:22:1:23:3;8:10:1:24:
21:05,kyoto,1214C,普通,高槻,0,茨木駅,0,1:18:1:25:;2:19:1:26:3;3:25:1:24:;4:24:1:24:;5:33:1:25:4;6:19:1:25:3;7:22:1:24:
21:05,kyoto,247C,普通,西明石,1,千里丘駅,0,1:31:1:22:;2:39:1:22:3;3:39:1:22:;4:16:1:24:;5:7:1:26:4;6:0:1:26:3;7:23:1:25:
21:05,kyoto,828T,う快速○,米原,0,茨木〜千里丘,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:75:1:23:;8:47:1:26:3;9:62:1:24:;10:47:1:24:;11:35:1:26:3;12:26:1:24:
21:05,kyoto,3531M,新快速,姫路,1,吹田駅,0,1:21:1:23:;2:26:1:24:3;3:34:1:23:;4:42:1:23:;5:59:1:23:;6:69:1:23:;7:52:1:25:3;8:46:1:23:;9:29:1:23:;10:31:1:26:3;11:46:1:23:;12:26:1:23:
21:05,kyoto,1223C,普通,宝塚,1,吹田〜東淀川,0,1:19:1:25:;2:19:1:26:3;3:35:1:24:;4:20:1:24:;5:24:1:26:4;6:35:1:26:3;7:23:1:24:
21:05,kyoto,4044M,特急,大阪,1,新大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:0:1:23:;11:6:1:24:;12:104:1:23:
21:05,kyoto,3528M,新快速,米原,0,新大阪駅,0,1:63:1:24:;2:48:1:25:3;3:54:1:23:;4:64:1:24:;5:45:1:24:;6:78:1:23:;7:72:1:26:3;8:83:1:24:;9:78:1:24:;10:76:1:26:3;11:79:1:24:;12:70:1:24:
21:05,kyoto,1216C,普通,高槻,0,新大阪〜大阪,0,1:73:1:25:;2:73:1:26:3;3:83:1:25:;4:67:1:26:;5:65:1:26:4;6:77:1:26:3;7:81:1:26:
21:05,kyoto,829T,う快速○,上郡,1,新大阪〜大阪,0,1:27:1:23:;2:30:1:25:3;3:48:1:23:;4:35:1:23:;5:43:1:23:;6:25:1:23:;7:27:1:24:3;8:28:1:23:
21:05,kyoto,234C,普通,京都,0,大阪駅,0,1:6:1:26:;2:16:1:25:3;3:15:1:25:;4:10:1:25:;5:17:1:24:4;6:8:1:26:3;7:5:1:25:
21:05,kyoto,830T,快速,野洲,0,大阪〜塚本,0,1:26:1:25:;2:12:1:26:3;3:22:1:25:;4:35:1:26:;5:37:1:24:;6:27:1:23:3;7:28:1:25:;8:35:1:24:
21:05,kyoto,1221C,普通,新三田,1,塚本駅,0,1:69:1:23:;2:60:1:23:3;3:94:1:23:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
21:05,kyoto,3529A,A新快○,上郡,1,不明(0419_####),0,1:87:1:23:;2:63:1:25:3;3:87:1:23:;4:71:1:24:;5:68:1:24:;6:72:1:24:;7:64:1:25:3;8:102:1:24:;9:67:1:23:1;10:82:1:26:3;11:70:1:25:;12:59:1:23:
21:05,kyoto,531C,普通,神戸,1,島本〜高槻,1,1:27:1:24:;2:35:1:25:3;3:46:1:23:;4:45:1:23:;5:15:1:23:4;6:32:1:22:3;7:38:1:23:
21:05,kyoto,826T,普通,野洲,0,島本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:21:1:25:;10:14:1:27:3;11:21:1:25:;12:28:1:24:
21:05,kyoto,3526M,新快速,野洲,0,島本〜高槻,0,1:38:1:23:;2:49:1:24:3;3:64:1:23:;4:47:1:23:;5:58:1:23:;6:49:1:23:;7:55:1:24:3;8:78:1:24:;9:40:1:23:;10:75:1:24:3;11:75:1:24:;12:56:1:24:
21:05,sagano,6090M,特急,京都,0,亀岡〜並河,5,1:25:1:23:2;2:49:1:22:;3:81:1:23:;4:67:1:24:
21:25,hokurikubiwako,3520M,う新快○,長浜,0,米原駅,0,1:0:1:24:;2:4:1:25:3;3:2:1:24:;4:15:1:24:;5:5:1:24:;6:6:1:23:;7:7:1:25:3;8:18:1:24:;9:17:1:25:;10:22:1:26:3;11:27:1:25:;12:20:1:25:
21:25,hokurikubiwako,843T,普通,姫路,1,河瀬駅,0,1:27:1:24:;2:16:1:26:3;3:17:1:24:;4:18:1:25:;5:18:1:27:3;6:31:1:24:;7:36:1:23:;8:18:1:24:3;9:27:1:23:;10:24:1:24:
21:25,hokurikubiwako,820T,う普通○,米原,0,近江八幡駅,0,1:2:1:25:;2:8:1:27:3;3:13:1:25:;4:24:1:25:;5:27:1:26:3;6:39:1:24:;7:37:1:24:;8:21:1:26:;9:22:1:25:;10:21:1:25:;11:17:1:25:;12:6:1:24:
21:25,hokurikubiwako,841T,普通,姫路,1,篠原〜野洲,0,1:6:1:23:;2:0:1:24:3;3:0:1:23:;4:2:1:23:;5:5:1:23:;6:12:1:23:;7:8:1:23:3;8:8:1:23:;9:9:1:24:;10:13:1:24:3;11:4:1:25:;12:13:1:25:
21:25,hokurikubiwako,3524M,新快速,長浜,0,栗東〜草津,0,1:26:1:25:;2:31:1:25:3;3:36:1:25:;4:43:1:24:;5:35:1:24:;6:45:1:25:;7:47:1:26:3;8:63:1:25:;9:59:1:24:;10:39:1:26:3;11:39:1:25:;12:43:1:24:
21:25,hokurikubiwako,3539M,新快速,網干,1,栗東〜草津,0,1:33:1:23:;2:46:1:23:3;3:36:1:23:;4:42:1:23:;5:56:1:24:;6:53:1:23:;7:38:1:23:3;8:42:1:23:;9:23:1:22:;10:21:1:23:3;11:15:1:23:;12:11:1:22:
21:25,hokurikubiwako,839T,普通,上郡,1,瀬田〜石山,0,1:8:1:24:;2:7:1:24:3;3:19:1:24:;4:28:1:24:;5:46:1:25:3;6:40:1:24:;7:47:1:24:;8:47:1:26:3;9:31:1:24:;10:37:1:24:
21:25,hokurikubiwako,824T,う普通○,米原,0,瀬田〜石山,1,1:27:1:26:;2:64:1:27:3;3:63:1:25:;4:87:1:25:;5:74:1:27:3;6:74:1:25:;7:39:1:24:;8:36:1:24:3;9:40:1:23:;10:25:1:24:
21:25,hokurikubiwako,3526M,新快速,野洲,0,大津駅,0,1:33:1:22:;2:40:1:24:3;3:48:1:24:;4:40:1:23:;5:45:1:23:;6:44:1:23:;7:54:1:23:3;8:75:1:24:;9:47:1:23:;10:46:1:24:3;11:62:1:23:;12:41:1:22:
21:25,hokurikubiwako,3537M,新快速,網干,1,山科〜京都,0,1:14:1:25:;2:14:1:25:3;3:24:1:25:;4:22:1:25:;5:24:1:25:;6:27:1:25:;7:28:1:25:3;8:28:1:25:;9:20:1:23:;10:16:1:23:3;11:13:1:23:;12:7:1:24:
21:25,hokurikubiwako,826T,普通,野洲,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:66:1:25:;10:47:1:26:3;11:45:1:25:;12:25:1:24:
21:25,hokurikubiwako,837T,普通,姫路,1,京都〜西大路,0,1:26:1:23:;2:32:1:25:3;3:48:1:23:;4:46:1:23:;5:26:1:24:;6:44:1:23:;7:44:1:25:3;8:14:1:23:
21:25,hokurikubiwako,230C,普通,京都,0,西大路駅,0,1:10:1:25:;2:14:1:25:3;3:20:1:24:;4:22:1:24:;5:13:1:26:4;6:9:1:26:3;7:7:1:24:
21:25,hokurikubiwako,3343M,新快速,姫路,1,坂田〜米原,0,1:27:1:24:;2:25:1:25:3;3:14:1:25:;4:15:1:24:
21:25,hokurikubiwako,4047M,特急,敦賀,0,近江塩津〜新疋田,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:1:1:24:;11:35:1:24:;12:64:1:23:
21:25,kyoto,3526M,新快速,野洲,0,不明(0400_0401),0,1:33:1:22:;2:40:1:24:3;3:48:1:24:;4:40:1:23:;5:45:1:23:;6:44:1:23:;7:54:1:23:3;8:75:1:24:;9:47:1:23:;10:46:1:24:3;11:62:1:23:;12:41:1:22:
21:25,kyoto,251C,普通,西明石,1,向日町駅,0,1:21:1:25:;2:15:1:25:3;3:35:1:25:;4:54:1:25:;5:4:1:26:4;6:26:1:26:3;7:18:1:25:
21:25,kyoto,3528M,新快速,米原,0,向日町〜長岡京,0,1:32:1:23:;2:39:1:26:3;3:52:1:24:;4:59:1:23:;5:55:1:24:;6:57:1:23:;7:68:1:26:3;8:71:1:24:;9:62:1:24:;10:71:1:26:3;11:76:1:24:;12:73:1:24:
21:25,kyoto,828T,う普通○,米原,0,長岡京駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:20:1:23:;8:17:1:26:3;9:14:1:24:;10:19:1:24:;11:15:1:26:3;12:8:1:24:
21:25,kyoto,249C,普通,西明石,1,摂津富田駅,0,1:19:1:23:;2:18:1:22:3;3:45:1:23:;4:30:1:22:;5:24:1:23:4;6:22:1:23:3;7:40:1:23:
21:25,kyoto,1216C,普通,高槻,0,高槻〜摂津富田,0,1:11:1:25:;2:6:1:26:3;3:15:1:25:;4:17:1:25:;5:9:1:26:4;6:9:1:26:3;7:1:1:25:
21:25,kyoto,830T,快速,野洲,0,摂津富田〜ＪＲ総持寺,0,1:46:1:24:;2:55:1:25:3;3:36:1:24:;4:47:1:26:;5:39:1:23:;6:41:1:23:3;7:52:1:24:;8:57:1:23:
21:25,kyoto,1227C,普通,新三田,1,茨木駅,0,1:18:1:22:;2:18:1:22:3;3:36:1:22:;4:20:1:24:;5:0:1:27:4;6:9:1:25:3;7:24:1:25:
21:25,kyoto,833T,う快速○,姫路,1,岸辺駅,0,1:18:1:23:;2:23:1:24:3;3:21:1:23:;4:15:1:24:;5:15:1:24:;6:15:1:25:;7:14:1:23:3;8:18:1:23:
21:25,kyoto,234C,普通,京都,0,千里丘駅,0,1:48:1:26:;2:48:1:24:3;3:42:1:24:;4:49:1:25:;5:63:1:24:4;6:44:1:24:3;7:19:1:24:
21:25,kyoto,3530M,新快速,野洲,0,千里丘駅,0,1:77:1:25:;2:66:1:27:3;3:72:1:25:;4:71:1:25:;5:73:1:24:;6:103:1:24:;7:87:1:29:3;8:88:1:24:;9:89:1:24:;10:76:1:25:3;11:69:1:23:;12:56:1:23:
21:25,kyoto,1218C,普通,高槻,0,吹田駅,0,1:66:1:23:;2:74:1:23:3;3:72:1:23:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
21:25,kyoto,531C,普通,神戸,1,吹田〜東淀川,0,1:26:1:24:;2:24:1:25:3;3:23:1:22:;4:24:1:23:;5:2:1:23:4;6:19:1:23:3;7:23:1:23:
21:25,kyoto,3533A,A新快○,姫路,1,新大阪〜大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:27:1:24:1;10:55:1:26:3;11:45:1:24:;12:29:1:24:
21:25,kyoto,832T,う快速○,米原,0,新大阪〜大阪,0,1:18:1:26:;2:29:1:28:3;3:36:1:26:;4:62:1:26:;5:64:1:26:;6:65:1:26:;7:50:1:28:3;8:64:1:26:;9:46:1:23:;10:37:1:24:3;11:30:1:24:;12:24:1:24:
21:25,kyoto,1225C,普通,新三田,1,新大阪〜大阪,0,1:40:1:23:;2:37:1:23:3;3:43:1:22:;4:96:1:24:;5:17:1:23:4;6:43:1:24:3;7:51:1:23:
21:25,kyoto,236C,普通,京都,0,大阪駅,0,1:78:1:25:;2:77:1:27:3;3:76:1:25:;4:81:1:26:;5:78:1:26:4;6:82:1:26:3;7:102:1:25:
21:25,kyoto,247C,普通,西明石,1,大阪〜塚本,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:38:1:25:;5:31:1:27:4;6:71:1:26:3;7:65:1:26:
21:25,kyoto,831T,快速,網干,1,塚本駅,0,1:62:1:23:;2:72:1:25:3;3:58:1:23:;4:55:1:24:;5:52:1:23:;6:61:1:23:;7:68:1:24:3;8:81:1:24:
21:25,kyoto,3532M,新快速,米原,0,塚本駅,0,1:41:1:23:;2:37:1:25:3;3:37:1:24:;4:52:1:23:;5:48:1:23:;6:43:1:23:;7:34:1:25:3;8:30:1:23:;9:30:1:23:;10:43:1:26:3;11:32:1:24:;12:40:1:24:
21:25,kyoto,3535M,新快速,姫路,1,島本〜高槻,0,1:42:1:25:;2:41:1:26:3;3:46:1:24:;4:48:1:25:;5:63:1:25:;6:75:1:25:;7:72:1:26:3;8:72:1:25:;9:66:1:24:;10:49:1:25:3;11:40:1:24:;12:41:1:24:
21:25,kyoto,835T,普通,加古川,1,島本駅,0,1:17:1:22:;2:16:1:24:3;3:44:1:23:;4:29:1:22:;5:26:1:24:;6:16:1:23:3;7:26:1:23:;8:31:1:23:
21:25,sagano,6090M,特急,京都,0,丹波口〜二条,8,1:15:1:23:2;2:35:1:22:;3:60:1:24:;4:42:1:24:
21:25,sagano,273M,普通,園部,1,円町駅,0,1:113:1:24:;2:87:1:25:;3:113:1:23:;4:110:1:23:
21:42,hokurikubiwako,845T,普通,姫路,1,米原〜彦根,0,1:22:1:22:;2:15:1:25:3;3:22:1:22:;4:14:1:22:;5:10:1:23:;6:18:1:24:;7:13:1:23:3;8:13:1:23:;9:9:1:24:;10:5:1:23:3;11:6:1:23:;12:1:1:24:
21:42,hokurikubiwako,820T,う普通○,米原,0,彦根〜南彦根,0,1:1:1:25:;2:5:1:27:3;3:5:1:25:;4:8:1:25:;5:13:1:26:3;6:18:1:25:;7:13:1:24:;8:12:1:25:;9:13:1:25:;10:5:1:25:;11:6:1:26:;12:3:1:25:
21:42,hokurikubiwako,3543M,新快速,姫路,1,彦根〜南彦根,0,1:15:1:22:;2:18:1:23:3;3:22:1:23:;4:22:1:23:;5:23:1:23:;6:28:1:23:;7:11:1:23:3;8:6:1:24:;9:9:1:23:;10:9:1:24:3;11:9:1:24:;12:13:1:24:
21:42,hokurikubiwako,3524M,新快速,長浜,0,能登川〜安土,0,1:13:1:25:;2:11:1:25:3;3:15:1:24:;4:23:1:24:;5:25:1:24:;6:23:1:24:;7:21:1:25:3;8:36:1:24:;9:33:1:24:;10:35:1:25:3;11:23:1:24:;12:33:1:24:
21:42,hokurikubiwako,843T,普通,姫路,1,近江八幡〜篠原,0,1:26:1:24:;2:14:1:27:3;3:16:1:25:;4:28:1:25:;5:33:1:27:3;6:40:1:25:;7:45:1:23:;8:21:1:23:3;9:37:1:23:;10:31:1:23:
21:42,hokurikubiwako,824T,う普通○,米原,0,野洲駅,0,1:10:1:26:;2:31:1:27:3;3:24:1:25:;4:39:1:25:;5:36:1:27:3;6:30:1:25:;7:25:1:24:;8:18:1:23:3;9:17:1:23:;10:10:1:24:
21:42,hokurikubiwako,3541M,新快速,網干,1,野洲〜守山,0,1:0:1:22:;2:0:1:23:3;3:3:1:22:;4:12:1:22:;5:4:1:22:;6:0:1:22:;7:0:1:23:3;8:3:1:23:;9:0:1:24:;10:3:1:25:3;11:4:1:24:;12:7:1:24:
21:42,hokurikubiwako,3526M,新快速,野洲,0,守山〜栗東,0,1:9:1:22:;2:15:1:24:3;3:15:1:23:;4:28:1:22:;5:33:1:23:;6:36:1:23:;7:26:1:23:3;8:39:1:24:;9:30:1:23:;10:29:1:24:3;11:37:1:23:;12:17:1:23:
21:42,hokurikubiwako,841T,普通,姫路,1,南草津駅,0,1:7:1:23:;2:7:1:23:3;3:2:1:24:;4:22:1:24:;5:25:1:24:;6:28:1:24:;7:20:1:22:3;8:41:1:23:;9:32:1:24:;10:34:1:24:3;11:8:1:25:;12:15:1:26:
21:42,hokurikubiwako,826T,普通,野洲,0,瀬田駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:52:1:25:;10:33:1:26:3;11:34:1:25:;12:16:1:24:
21:42,hokurikubiwako,3528M,新快速,米原,0,膳所〜大津,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:61:1:23:;10:51:1:25:3;11:54:1:23:;12:37:1:24:
21:42,hokurikubiwako,3539M,新快速,網干,1,山科駅,0,1:40:1:22:;2:49:1:23:3;3:34:1:23:;4:32:1:23:;5:44:1:24:;6:46:1:24:;7:47:1:23:3;8:43:1:23:;9:35:1:23:;10:31:1:23:3;11:22:1:24:;12:19:1:22:
21:42,hokurikubiwako,828T,う普通○,米原,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:63:1:24:;8:71:1:26:3;9:58:1:24:;10:63:1:24:;11:43:1:25:3;12:28:1:23:
21:42,hokurikubiwako,839T,普通,上郡,1,京都駅,0,1:6:1:23:;2:4:1:24:3;3:18:1:23:;4:23:1:23:;5:28:1:24:3;6:30:1:23:;7:29:1:24:;8:31:1:25:3;9:33:1:25:;10:37:1:24:
21:42,hokurikubiwako,3530M,新快速,野洲,0,西大路駅,0,1:41:1:25:;2:50:1:27:3;3:62:1:24:;4:62:1:25:;5:60:1:24:;6:69:1:25:;7:77:1:29:3;8:77:1:24:;9:72:1:23:;10:65:1:25:3;11:64:1:22:;12:58:1:22:
21:42,kyoto,830T,普通,野洲,0,向日町〜長岡京,0,1:14:1:24:;2:20:1:25:3;3:24:1:24:;4:22:1:26:;5:23:1:24:;6:17:1:24:3;7:19:1:25:;8:29:1:24:
21:42,kyoto,3537M,新快速,網干,1,高槻駅,0,1:34:1:25:;2:30:1:25:3;3:39:1:25:;4:38:1:25:;5:59:1:25:;6:70:1:25:;7:63:1:26:3;8:72:1:25:;9:36:1:23:;10:30:1:24:3;11:34:1:23:;12:36:1:24:
21:42,kyoto,251C,普通,西明石,1,摂津富田駅,0,1:10:1:26:;2:10:1:26:3;3:27:1:26:;4:29:1:24:;5:0:1:26:4;6:12:1:26:3;7:28:1:24:
21:42,kyoto,1218C,普通,高槻,0,高槻〜摂津富田,0,1:30:1:22:;2:22:1:22:3;3:24:1:22:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
21:42,kyoto,832T,う快速○,米原,0,摂津富田駅,0,1:18:1:26:;2:18:1:28:3;3:31:1:26:;4:34:1:26:;5:47:1:25:;6:43:1:26:;7:40:1:27:3;8:55:1:25:;9:32:1:23:;10:31:1:23:3;11:26:1:23:;12:28:1:24:
21:42,kyoto,3532M,新快速,米原,0,ＪＲ総持寺〜茨木,0,1:73:1:24:;2:61:1:25:3;3:60:1:23:;4:73:1:24:;5:68:1:24:;6:75:1:24:;7:82:1:26:3;8:88:1:24:;9:99:1:24:;10:80:1:26:3;11:74:1:24:;12:59:1:24:
21:42,kyoto,236C,普通,京都,0,茨木〜千里丘,0,1:30:1:25:;2:35:1:26:3;3:38:1:24:;4:35:1:25:;5:35:1:25:4;6:36:1:26:3;7:31:1:24:
21:42,kyoto,1229C,普通,新三田,1,茨木〜千里丘,0,1:7:1:24:;2:22:1:26:3;3:30:1:24:;4:32:1:24:;5:12:1:25:4;6:15:1:26:3;7:22:1:25:
21:42,kyoto,1220C,普通,高槻,0,岸辺〜吹田,0,1:69:1:24:;2:88:1:24:3;3:74:1:24:;4:82:1:24:;5:58:1:24:4;6:57:1:24:3;7:77:1:24:
21:42,kyoto,835T,快速,加古川,1,吹田駅,0,1:22:1:23:;2:20:1:22:3;3:32:1:23:;4:16:1:23:;5:24:1:24:;6:4:1:23:3;7:15:1:23:;8:9:1:23:
21:42,kyoto,249C,普通,西明石,1,東淀川駅,0,1:27:1:22:;2:27:1:21:3;3:30:1:22:;4:17:1:23:;5:12:1:23:4;6:22:1:23:3;7:21:1:23:
21:42,kyoto,834T,快速,野洲,0,新大阪〜大阪,0,1:84:1:24:;2:74:1:25:3;3:83:1:24:;4:72:1:23:;5:85:1:25:3;6:112:1:24:
21:42,kyoto,3028M,特急,新大阪,0,新大阪〜大阪,0,1:2:1:24:2;2:82:1:23:;3:0:1:24:;4:0:1:25:
21:42,kyoto,3535M,新快速,姫路,1,大阪駅,0,1:27:1:24:;2:34:1:25:3;3:46:1:25:;4:52:1:25:;5:61:1:25:;6:78:1:25:;7:56:1:26:3;8:57:1:25:;9:50:1:23:;10:27:1:25:3;11:41:1:25:;12:26:1:24:
21:42,kyoto,1227C,普通,新三田,1,大阪駅,0,1:28:1:22:;2:39:1:23:3;3:52:1:22:;4:53:1:24:;5:8:1:26:4;6:36:1:25:3;7:40:1:25:
21:42,kyoto,3534M,新快速,野洲,0,大阪〜塚本,0,1:33:1:24:;2:36:1:25:3;3:37:1:23:;4:39:1:24:;5:45:1:23:;6:54:1:23:;7:43:1:23:3;8:46:1:24:;9:39:1:24:;10:28:1:26:3;11:23:1:23:;12:28:1:25:
21:42,kyoto,531C,普通,神戸,1,塚本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:64:1:24:;5:52:1:24:4;6:89:1:24:3;7:88:1:24:
21:42,kyoto,1222C,普通,高槻,0,塚本駅,0,1:18:1:24:;2:20:1:25:3;3:24:1:24:;4:17:1:24:;5:17:1:24:4;6:16:1:25:3;7:18:1:23:
21:42,kyoto,833T,う快速○,姫路,1,塚本駅,0,1:72:1:24:;2:84:1:25:3;3:90:1:24:;4:80:1:25:;5:85:1:24:;6:90:1:24:;7:97:1:25:3;8:67:1:24:
21:42,kyoto,837T,普通,姫路,1,島本駅,0,1:22:1:23:;2:24:1:25:3;3:26:1:23:;4:25:1:23:;5:20:1:22:;6:17:1:22:;7:17:1:24:3;8:23:1:23:
21:42,kyoto,234C,普通,京都,0,山崎〜島本,0,1:16:1:26:;2:24:1:24:3;3:28:1:25:;4:22:1:25:;5:19:1:25:4;6:8:1:25:3;7:3:1:25:
21:42,sagano,273M,普通,園部,1,馬堀駅,0,1:78:1:23:;2:60:1:25:;3:75:1:23:;4:36:1:23:
21:42,sagano,6019M,特急,福知山,1,二条駅,0,1:20:1:23:2;2:24:1:23:;3:32:1:23:;4:31:1:23:
21:55,hokurikubiwako,847T,普通,大阪,1,米原駅,0,1:7:1:23:;2:5:1:25:3;3:5:1:23:;4:0:1:23:;5:6:1:23:;6:5:1:23:3;7:0:1:23:;8:0:1:23:
21:55,hokurikubiwako,3524M,新快速,長浜,0,米原〜彦根,0,1:1:1:25:;2:4:1:25:3;3:10:1:24:;4:11:1:24:;5:8:1:24:;6:12:1:24:;7:15:1:26:3;8:21:1:25:;9:41:1:24:;10:49:1:25:3;11:42:1:24:;12:42:1:24:
21:55,hokurikubiwako,845T,普通,姫路,1,河瀬〜稲枝,0,1:15:1:23:;2:12:1:26:3;3:18:1:23:;4:16:1:22:;5:22:1:23:;6:32:1:23:;7:29:1:23:3;8:21:1:23:;9:15:1:24:;10:4:1:23:3;11:6:1:24:;12:4:1:24:
21:55,hokurikubiwako,824T,う普通○,米原,0,近江八幡駅,0,1:17:1:25:;2:37:1:27:3;3:38:1:25:;4:47:1:25:;5:41:1:27:3;6:38:1:25:;7:42:1:24:;8:22:1:22:3;9:24:1:22:;10:15:1:23:
21:55,hokurikubiwako,3543M,新快速,姫路,1,近江八幡〜篠原,0,1:13:1:22:;2:12:1:23:3;3:21:1:23:;4:20:1:23:;5:19:1:23:;6:27:1:23:;7:13:1:24:3;8:14:1:24:;9:13:1:24:;10:14:1:25:3;11:10:1:24:;12:13:1:24:
21:55,hokurikubiwako,826T,普通,野洲,0,野洲〜守山,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:17:1:25:;10:6:1:26:3;11:10:1:25:;12:7:1:25:
21:55,hokurikubiwako,3528M,新快速,米原,0,栗東〜草津,0,1:0:1:22:;2:8:1:26:3;3:15:1:23:;4:42:1:23:;5:30:1:24:;6:37:1:23:;7:34:1:25:3;8:42:1:23:;9:41:1:23:;10:30:1:25:3;11:40:1:24:;12:26:1:23:
21:55,hokurikubiwako,843T,普通,姫路,1,栗東〜草津,0,1:20:1:24:;2:22:1:26:3;3:21:1:25:;4:32:1:24:;5:43:1:26:3;6:40:1:25:;7:41:1:24:;8:21:1:24:3;9:34:1:22:;10:29:1:24:
21:55,hokurikubiwako,828T,う普通○,米原,0,瀬田〜石山,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:51:1:22:;8:51:1:25:3;9:34:1:23:;10:44:1:23:;11:25:1:26:3;12:15:1:24:
21:55,hokurikubiwako,3541M,新快速,網干,1,石山〜膳所,0,1:1:1:21:;2:6:1:24:3;3:7:1:22:;4:8:1:23:;5:8:1:23:;6:3:1:23:;7:2:1:23:3;8:8:1:23:;9:1:1:25:;10:14:1:24:3;11:12:1:24:;12:7:1:24:
21:55,hokurikubiwako,841T,普通,姫路,1,大津〜山科,1,1:6:1:23:;2:6:1:24:3;3:4:1:24:;4:17:1:24:;5:33:1:23:;6:27:1:23:;7:13:1:24:3;8:35:1:23:;9:11:1:24:;10:23:1:25:3;11:0:1:25:;12:0:1:25:
21:55,hokurikubiwako,3530M,新快速,野洲,0,大津駅,0,1:20:1:25:;2:42:1:26:3;3:39:1:25:;4:44:1:25:;5:49:1:24:;6:50:1:25:;7:63:1:29:3;8:76:1:24:;9:67:1:23:;10:59:1:24:3;11:50:1:22:;12:48:1:22:
21:55,hokurikubiwako,830T,普通,野洲,0,山科〜京都,0,1:12:1:25:;2:20:1:26:3;3:40:1:25:;4:34:1:26:;5:48:1:24:;6:46:1:24:3;7:46:1:25:;8:75:1:25:
21:55,hokurikubiwako,234C,普通,京都,0,西大路駅,0,1:16:1:26:;2:21:1:25:3;3:21:1:25:;4:17:1:26:;5:14:1:25:4;6:1:1:25:3;7:0:1:25:
